GeneratorTechnology,CO2Capctured_in_tCO2/GJ
LigniteCCSadv,0.09090000000000001
LigniteCCSsup,0.09090000000000001
CoalCCSadv,0.08847
CoalCCS,0.08847
GasCCSadv,0.05049000000000001
GasCCS,0.05049000000000001
Bio10cofiringCCS,0.07965
