Plant_type,Period,Ton_CO2_emissions_captured_per_ton_H2
SMR,1,0
SMR,2,0
SMR,3,0
SMR,4,0
SMR,5,0
SMR,6,0
SMR,7,0
SMR_CCS,1,0
SMR_CCS,2,0
SMR_CCS,3,0
SMR_CCS,4,0
SMR_CCS,5,0
SMR_CCS,6,0
SMR_CCS,7,0
GHR_ATR_CCS,1,0
GHR_ATR_CCS,2,0
GHR_ATR_CCS,3,0
GHR_ATR_CCS,4,0
GHR_ATR_CCS,5,0
GHR_ATR_CCS,6,0
GHR_ATR_CCS,7,0
