Plant_type,Period,LHV_Efficiency
SMR,1,0.7575757575757576
SMR,2,0.7575757575757576
SMR,3,0.7575757575757576
SMR,4,0.7575757575757576
SMR,5,0.7575757575757576
SMR,6,0.7575757575757576
SMR,7,0.7575757575757576
SMR_CCS,1,0.01
SMR_CCS,2,0.01
SMR_CCS,3,0.01
SMR_CCS,4,0.01
SMR_CCS,5,0.01
SMR_CCS,6,0.01
SMR_CCS,7,0.01
GHR_ATR_CCS,1,0.01
GHR_ATR_CCS,2,0.01
GHR_ATR_CCS,3,0.01
GHR_ATR_CCS,4,0.01
GHR_ATR_CCS,5,0.01
GHR_ATR_CCS,6,0.01
GHR_ATR_CCS,7,0.01
