H2Storage,Period,Capital_cost_(EUR/ton)
SaltCavern,1,999999999.0
SaltCavern,2,70886.24399999999
SaltCavern,3,62025.4635
SaltCavern,4,53164.683
SaltCavern,5,47848.2147
SaltCavern,6,42531.74639999999
SaltCavern,7,42531.74639999999
SteelTank,1,999999999.0
SteelTank,2,1591750.6090199996
SteelTank,3,1275250.6181843998
SteelTank,4,958750.6273488
SteelTank,5,851528.0946743999
SteelTank,6,744305.5619999999
SteelTank,7,744305.5619999999
