H2Storage,Period,O&M_cost_per_kg_H2
SaltCavern,1,999999999.0
SaltCavern,2,0.0013
SaltCavern,3,0.0012000000000000001
SaltCavern,4,0.0011
SaltCavern,5,0.001
SaltCavern,6,0.0009
SaltCavern,7,0.0009
SteelTank,1,999999999.0
SteelTank,2,3288.3340966666656
SteelTank,3,3493.8549777083317
SteelTank,4,3699.3758587499983
SteelTank,5,3329.438272874999
SteelTank,6,2959.500686999999
SteelTank,7,2959.500686999999
