CementPlant,Period,FuelConsumption
NG-Cement,1,103.8
NG-Cement,2,102.0
NG-Cement,3,102.0
NG-Cement,4,101.4
NG-Cement,5,99.60000000000001
NG-Cement,6,99.0
NG-Cement,7,99.0
H2-Cement,1,43.25
H2-Cement,2,42.50000000000001
H2-Cement,3,42.50000000000001
H2-Cement,4,42.25000000000001
H2-Cement,5,41.5
H2-Cement,6,41.25
H2-Cement,7,41.25
NG-CCS-Cement,1,103.8
NG-CCS-Cement,2,102.0
NG-CCS-Cement,3,102.0
NG-CCS-Cement,4,101.4
NG-CCS-Cement,5,99.60000000000001
NG-CCS-Cement,6,99.0
NG-CCS-Cement,7,99.0
