StorageTypes,Period,PowerCapitalCost_in_euro_per_kW
HydroPumpStorage,1,1000.0
HydroPumpStorage,2,1000.0
HydroPumpStorage,3,1000.0
HydroPumpStorage,4,1000.0
HydroPumpStorage,5,1000.0
HydroPumpStorage,6,1000.0
HydroPumpStorage,7,1000.0
Li-Ion_BESS,1,116.02827997172005
Li-Ion_BESS,2,103.13624886375115
Li-Ion_BESS,3,103.13624886375115
Li-Ion_BESS,4,103.13624886375115
Li-Ion_BESS,5,90.24421775578224
Li-Ion_BESS,6,77.35218664781334
Li-Ion_BESS,7,77.35218664781334
