Nodes,StorageTypes,Period,InitialPowerCapacity
Austria,HydroPumpStorage,1,3503.28
Belgium,HydroPumpStorage,1,1308.0
BosniaH,HydroPumpStorage,1,440.0
Bulgaria,HydroPumpStorage,1,864.0
Croatia,HydroPumpStorage,1,281.0
CzechR,HydroPumpStorage,1,1172.0
France,HydroPumpStorage,1,5049.96
Germany,HydroPumpStorage,1,9280.24
GreatBrit.,HydroPumpStorage,1,2744.0
Greece,HydroPumpStorage,1,699.0
Hungary,HydroPumpStorage,1,0.0
Ireland,HydroPumpStorage,1,292.0
Italy,HydroPumpStorage,1,7256.0
Lithuania,HydroPumpStorage,1,900.0
Luxemb.,HydroPumpStorage,1,0.0
NO1,HydroPumpStorage,1,138.411
NO2,HydroPumpStorage,1,351.3510000000001
NO3,HydroPumpStorage,1,159.705
NO4,HydroPumpStorage,1,191.646
NO5,HydroPumpStorage,1,234.234
Poland,HydroPumpStorage,1,1591.21
Portugal,HydroPumpStorage,1,2827.4
Romania,HydroPumpStorage,1,0.0
Serbia,HydroPumpStorage,1,642.0
Slovakia,HydroPumpStorage,1,1016.0
Slovenia,HydroPumpStorage,1,180.0
Spain,HydroPumpStorage,1,5695.4
Sweden,HydroPumpStorage,1,0.0
Switzerland,HydroPumpStorage,1,6680.7
Austria,HydroPumpStorage,2,3503.28
Belgium,HydroPumpStorage,2,1308.0
BosniaH,HydroPumpStorage,2,440.0
Bulgaria,HydroPumpStorage,2,864.0
Croatia,HydroPumpStorage,2,281.0
CzechR,HydroPumpStorage,2,1172.0
France,HydroPumpStorage,2,5049.96
Germany,HydroPumpStorage,2,9280.24
GreatBrit.,HydroPumpStorage,2,2744.0
Greece,HydroPumpStorage,2,699.0
Hungary,HydroPumpStorage,2,0.0
Ireland,HydroPumpStorage,2,292.0
Italy,HydroPumpStorage,2,7256.0
Lithuania,HydroPumpStorage,2,900.0
Luxemb.,HydroPumpStorage,2,0.0
NO1,HydroPumpStorage,2,138.411
NO2,HydroPumpStorage,2,351.3510000000001
NO3,HydroPumpStorage,2,159.705
NO4,HydroPumpStorage,2,191.646
NO5,HydroPumpStorage,2,234.234
Poland,HydroPumpStorage,2,1591.21
Portugal,HydroPumpStorage,2,2827.4
Romania,HydroPumpStorage,2,0.0
Serbia,HydroPumpStorage,2,642.0
Slovakia,HydroPumpStorage,2,1016.0
Slovenia,HydroPumpStorage,2,180.0
Spain,HydroPumpStorage,2,5695.4
Sweden,HydroPumpStorage,2,0.0
Switzerland,HydroPumpStorage,2,6680.7
Austria,HydroPumpStorage,3,3503.28
Belgium,HydroPumpStorage,3,1308.0
BosniaH,HydroPumpStorage,3,440.0
Bulgaria,HydroPumpStorage,3,864.0
Croatia,HydroPumpStorage,3,281.0
CzechR,HydroPumpStorage,3,1172.0
France,HydroPumpStorage,3,5049.96
Germany,HydroPumpStorage,3,9280.24
GreatBrit.,HydroPumpStorage,3,2744.0
Greece,HydroPumpStorage,3,699.0
Hungary,HydroPumpStorage,3,0.0
Ireland,HydroPumpStorage,3,292.0
Italy,HydroPumpStorage,3,7256.0
Lithuania,HydroPumpStorage,3,900.0
Luxemb.,HydroPumpStorage,3,0.0
NO1,HydroPumpStorage,3,138.411
NO2,HydroPumpStorage,3,351.3510000000001
NO3,HydroPumpStorage,3,159.705
NO4,HydroPumpStorage,3,191.646
NO5,HydroPumpStorage,3,234.234
Poland,HydroPumpStorage,3,1591.21
Portugal,HydroPumpStorage,3,2827.4
Romania,HydroPumpStorage,3,0.0
Serbia,HydroPumpStorage,3,642.0
Slovakia,HydroPumpStorage,3,1016.0
Slovenia,HydroPumpStorage,3,180.0
Spain,HydroPumpStorage,3,5695.4
Sweden,HydroPumpStorage,3,0.0
Switzerland,HydroPumpStorage,3,6680.7
Austria,HydroPumpStorage,4,3503.28
Belgium,HydroPumpStorage,4,1308.0
BosniaH,HydroPumpStorage,4,440.0
Bulgaria,HydroPumpStorage,4,864.0
Croatia,HydroPumpStorage,4,281.0
CzechR,HydroPumpStorage,4,1172.0
France,HydroPumpStorage,4,5049.96
Germany,HydroPumpStorage,4,9280.24
GreatBrit.,HydroPumpStorage,4,2744.0
Greece,HydroPumpStorage,4,699.0
Hungary,HydroPumpStorage,4,0.0
Ireland,HydroPumpStorage,4,292.0
Italy,HydroPumpStorage,4,7256.0
Lithuania,HydroPumpStorage,4,900.0
Luxemb.,HydroPumpStorage,4,0.0
NO1,HydroPumpStorage,4,138.411
NO2,HydroPumpStorage,4,351.3510000000001
NO3,HydroPumpStorage,4,159.705
NO4,HydroPumpStorage,4,191.646
NO5,HydroPumpStorage,4,234.234
Poland,HydroPumpStorage,4,1591.21
Portugal,HydroPumpStorage,4,2827.4
Romania,HydroPumpStorage,4,0.0
Serbia,HydroPumpStorage,4,642.0
Slovakia,HydroPumpStorage,4,1016.0
Slovenia,HydroPumpStorage,4,180.0
Spain,HydroPumpStorage,4,5695.4
Sweden,HydroPumpStorage,4,0.0
Switzerland,HydroPumpStorage,4,6680.7
Austria,HydroPumpStorage,5,3503.28
Belgium,HydroPumpStorage,5,1308.0
BosniaH,HydroPumpStorage,5,440.0
Bulgaria,HydroPumpStorage,5,864.0
Croatia,HydroPumpStorage,5,281.0
CzechR,HydroPumpStorage,5,1172.0
France,HydroPumpStorage,5,5049.96
Germany,HydroPumpStorage,5,9280.24
GreatBrit.,HydroPumpStorage,5,2744.0
Greece,HydroPumpStorage,5,699.0
Hungary,HydroPumpStorage,5,0.0
Ireland,HydroPumpStorage,5,292.0
Italy,HydroPumpStorage,5,7256.0
Lithuania,HydroPumpStorage,5,900.0
Luxemb.,HydroPumpStorage,5,0.0
NO1,HydroPumpStorage,5,138.411
NO2,HydroPumpStorage,5,351.3510000000001
NO3,HydroPumpStorage,5,159.705
NO4,HydroPumpStorage,5,191.646
NO5,HydroPumpStorage,5,234.234
Poland,HydroPumpStorage,5,1591.21
Portugal,HydroPumpStorage,5,2827.4
Romania,HydroPumpStorage,5,0.0
Serbia,HydroPumpStorage,5,642.0
Slovakia,HydroPumpStorage,5,1016.0
Slovenia,HydroPumpStorage,5,180.0
Spain,HydroPumpStorage,5,5695.4
Sweden,HydroPumpStorage,5,0.0
Switzerland,HydroPumpStorage,5,6680.7
Austria,HydroPumpStorage,6,3503.28
Belgium,HydroPumpStorage,6,1308.0
BosniaH,HydroPumpStorage,6,440.0
Bulgaria,HydroPumpStorage,6,864.0
Croatia,HydroPumpStorage,6,281.0
CzechR,HydroPumpStorage,6,1172.0
France,HydroPumpStorage,6,5049.96
Germany,HydroPumpStorage,6,9280.24
GreatBrit.,HydroPumpStorage,6,2744.0
Greece,HydroPumpStorage,6,699.0
Hungary,HydroPumpStorage,6,0.0
Ireland,HydroPumpStorage,6,292.0
Italy,HydroPumpStorage,6,7256.0
Lithuania,HydroPumpStorage,6,900.0
Luxemb.,HydroPumpStorage,6,0.0
NO1,HydroPumpStorage,6,138.411
NO2,HydroPumpStorage,6,351.3510000000001
NO3,HydroPumpStorage,6,159.705
NO4,HydroPumpStorage,6,191.646
NO5,HydroPumpStorage,6,234.234
Poland,HydroPumpStorage,6,1591.21
Portugal,HydroPumpStorage,6,2827.4
Romania,HydroPumpStorage,6,0.0
Serbia,HydroPumpStorage,6,642.0
Slovakia,HydroPumpStorage,6,1016.0
Slovenia,HydroPumpStorage,6,180.0
Spain,HydroPumpStorage,6,5695.4
Sweden,HydroPumpStorage,6,0.0
Switzerland,HydroPumpStorage,6,6680.7
Austria,HydroPumpStorage,7,3503.28
Belgium,HydroPumpStorage,7,1308.0
BosniaH,HydroPumpStorage,7,440.0
Bulgaria,HydroPumpStorage,7,864.0
Croatia,HydroPumpStorage,7,281.0
CzechR,HydroPumpStorage,7,1172.0
France,HydroPumpStorage,7,5049.96
Germany,HydroPumpStorage,7,9280.24
GreatBrit.,HydroPumpStorage,7,2744.0
Greece,HydroPumpStorage,7,699.0
Hungary,HydroPumpStorage,7,0.0
Ireland,HydroPumpStorage,7,292.0
Italy,HydroPumpStorage,7,7256.0
Lithuania,HydroPumpStorage,7,900.0
Luxemb.,HydroPumpStorage,7,0.0
NO1,HydroPumpStorage,7,138.411
NO2,HydroPumpStorage,7,351.3510000000001
NO3,HydroPumpStorage,7,159.705
NO4,HydroPumpStorage,7,191.646
NO5,HydroPumpStorage,7,234.234
Poland,HydroPumpStorage,7,1591.21
Portugal,HydroPumpStorage,7,2827.4
Romania,HydroPumpStorage,7,0.0
Serbia,HydroPumpStorage,7,642.0
Slovakia,HydroPumpStorage,7,1016.0
Slovenia,HydroPumpStorage,7,180.0
Spain,HydroPumpStorage,7,5695.4
Sweden,HydroPumpStorage,7,0.0
Switzerland,HydroPumpStorage,7,6680.7
