Nodes,Period,HeatAdjustment_in_MWh_per_hour
Austria,1,87414349.70238096
Austria,2,87414349.70238096
Austria,3,87414349.70238096
Austria,4,87414349.70238096
Austria,5,87414349.70238096
Austria,6,87414349.70238096
Austria,7,87414349.70238096
Belgium,1,141061063.3333333
Belgium,2,141061063.3333333
Belgium,3,141061063.3333333
Belgium,4,141061063.3333333
Belgium,5,141061063.3333333
Belgium,6,141061063.3333333
Belgium,7,141061063.3333333
Bulgaria,1,24497422.55952381
Bulgaria,2,24497422.55952381
Bulgaria,3,24497422.55952381
Bulgaria,4,24497422.55952381
Bulgaria,5,24497422.55952381
Bulgaria,6,24497422.55952381
Bulgaria,7,24497422.55952381
Croatia,1,31475857.55952381
Croatia,2,31475857.55952381
Croatia,3,31475857.55952381
Croatia,4,31475857.55952381
Croatia,5,31475857.55952381
Croatia,6,31475857.55952381
Croatia,7,31475857.55952381
CzechR,1,95903623.98809524
CzechR,2,95903623.98809524
CzechR,3,95903623.98809524
CzechR,4,95903623.98809524
CzechR,5,95903623.98809524
CzechR,6,95903623.98809524
CzechR,7,95903623.98809524
Denmark,1,35052728.84312326
Denmark,2,35052728.84312326
Denmark,3,35052728.84312326
Denmark,4,35052728.84312326
Denmark,5,35052728.84312326
Denmark,6,35052728.84312326
Denmark,7,35052728.84312326
Finland,1,33891126.3885474
Finland,2,33891126.3885474
Finland,3,33891126.3885474
Finland,4,33891126.3885474
Finland,5,33891126.3885474
Finland,6,33891126.3885474
Finland,7,33891126.3885474
France,1,571980888.9285715
France,2,571980888.9285715
France,3,571980888.9285715
France,4,571980888.9285715
France,5,571980888.9285715
France,6,571980888.9285715
France,7,571980888.9285715
Germany,1,888222815.8333334
Germany,2,888222815.8333334
Germany,3,888222815.8333334
Germany,4,888222815.8333334
Germany,5,888222815.8333334
Germany,6,888222815.8333334
Germany,7,888222815.8333334
GreatBrit.,1,530334197.7380952
GreatBrit.,2,530334197.7380952
GreatBrit.,3,530334197.7380952
GreatBrit.,4,530334197.7380952
GreatBrit.,5,530334197.7380952
GreatBrit.,6,530334197.7380952
GreatBrit.,7,530334197.7380952
Hungary,1,86086284.16666667
Hungary,2,86086284.16666667
Hungary,3,86086284.16666667
Hungary,4,86086284.16666667
Hungary,5,86086284.16666667
Hungary,6,86086284.16666667
Hungary,7,86086284.16666667
Ireland,1,42074662.38095238
Ireland,2,42074662.38095238
Ireland,3,42074662.38095238
Ireland,4,42074662.38095238
Ireland,5,42074662.38095238
Ireland,6,42074662.38095238
Ireland,7,42074662.38095238
Luxemb.,1,9426125.0
Luxemb.,2,9426125.0
Luxemb.,3,9426125.0
Luxemb.,4,9426125.0
Luxemb.,5,9426125.0
Luxemb.,6,9426125.0
Luxemb.,7,9426125.0
NO1,1,10475892.0
NO1,2,10433448.0
NO1,3,10410120.0
NO1,4,10229328.0
NO1,5,10096164.0
NO1,6,10058256.0
NO1,7,10096164.0
NO2,1,10475892.0
NO2,2,10433448.0
NO2,3,10410120.0
NO2,4,10229328.0
NO2,5,10096164.0
NO2,6,10058256.0
NO2,7,10096164.0
NO3,1,7759920.0
NO3,2,7728480.0
NO3,3,7711200.0
NO3,4,7577280.0
NO3,5,7478640.0
NO3,6,7450560.0
NO3,7,7478640.0
NO4,1,5431944.000000001
NO4,2,5409936.000000001
NO4,3,5397840.000000001
NO4,4,5304096.000000001
NO4,5,5235048.000000001
NO4,6,5215392.000000001
NO4,7,5235048.000000001
NO5,1,4655952.0
NO5,2,4637088.0
NO5,3,4626720.0
NO5,4,4546368.0
NO5,5,4487184.0
NO5,6,4470336.0
NO5,7,4487184.0
Netherlands,1,202306946.6071428
Netherlands,2,202306946.6071428
Netherlands,3,202306946.6071428
Netherlands,4,202306946.6071428
Netherlands,5,202306946.6071428
Netherlands,6,202306946.6071428
Netherlands,7,202306946.6071428
Poland,1,263607310.4761905
Poland,2,263607310.4761905
Poland,3,263607310.4761905
Poland,4,263607310.4761905
Poland,5,263607310.4761905
Poland,6,263607310.4761905
Poland,7,263607310.4761905
Romania,1,72940348.57142857
Romania,2,72940348.57142857
Romania,3,72940348.57142857
Romania,4,72940348.57142857
Romania,5,72940348.57142857
Romania,6,72940348.57142857
Romania,7,72940348.57142857
Slovakia,1,43201326.13095238
Slovakia,2,43201326.13095238
Slovakia,3,43201326.13095238
Slovakia,4,43201326.13095238
Slovakia,5,43201326.13095238
Slovakia,6,43201326.13095238
Slovakia,7,43201326.13095238
Slovenia,1,16603293.80952381
Slovenia,2,16603293.80952381
Slovenia,3,16603293.80952381
Slovenia,4,16603293.80952381
Slovenia,5,16603293.80952381
Slovenia,6,16603293.80952381
Slovenia,7,16603293.80952381
Sweden,1,54747684.72559923
Sweden,2,54747684.72559923
Sweden,3,54747684.72559923
Sweden,4,54747684.72559923
Sweden,5,54747684.72559923
Sweden,6,54747684.72559923
Sweden,7,54747684.72559923
