Plant_type,Period,Variable_O&M_cost_[EUR/ton_H2]
SMR,1,9.6
SMR,2,6.0
SMR,3,6.0
SMR,4,6.0
SMR,5,6.0
SMR,6,6.0
SMR,7,6.0
SMR_CCS,1,99999999.0
SMR_CCS,2,99999999.0
SMR_CCS,3,99999999.0
SMR_CCS,4,99999999.0
SMR_CCS,5,99999999.0
SMR_CCS,6,99999999.0
SMR_CCS,7,99999999.0
GHR_ATR_CCS,1,99999999.0
GHR_ATR_CCS,2,99999999.0
GHR_ATR_CCS,3,99999999.0
GHR_ATR_CCS,4,99999999.0
GHR_ATR_CCS,5,99999999.0
GHR_ATR_CCS,6,99999999.0
GHR_ATR_CCS,7,99999999.0
