SteelPlant,CO2_captured_(ton_CO2/ton_crude_steel)
BF-BOF,0.0
BF-BOF-BioCarbon,0.0
H2-DRI,0.0
EAF,0.0
Scrap,0.0
BF-BOF-CCS,0.96
