SteelPlant,CO2_emissions_(ton_CO2/ton_crude_steel)
BF-BOF,1.6
BF-BOF-BioCarbon,0.025
H2-DRI,0.0
EAF,0.0
Scrap,0.04
BF-BOF-CCS,0.6400000000000001
